Join_ID,GPS_Building_Code_,Point_Count
1,2503001190,1
1,2503001191,1
1,2503001207,1
5,2502000003,1
5,2502000004,1
5,2502000005,1
5,2502000006,1
5,2502000007,1
5,2502000008,1
5,2502000009,1
5,2502000010,1
5,2502000011,1
5,2502000012,1
5,2502000013,1
5,2502000014,1
5,2502000015,1
5,2502000016,1
5,2502000017,1
5,2502000018,1
5,2502000019,1
5,2502000020,1
5,2502000021,1
5,2502000022,1
5,2502000023,1
5,2502000024,1
5,2502000047,1
5,2502000048,1
5,2502000049,1
5,2502000054,1
5,2502000678,1
5,2502000684,1
5,2502000685,1
5,2502000686,1
5,2502000689,1
5,2502000690,1
5,2502000692,1
5,2502000699,1
5,2502000700,1
5,2502000701,1
5,2502000703,1
5,2502001355,1
5,2502001356,1
5,2502001357,1
5,2502001358,1
5,2502001359,1
5,2502001360,1
5,2502001361,1
5,2502001362,1
5,2502001369,1
5,2502001370,1
5,2502001373,1
5,2502001374,1
5,2502001378,1
5,2502001379,1
5,2502001414,1
5,2502001418,1
5,2502001419,1
5,2502001420,1
5,2502001421,1
5,2502001422,1
5,2502001423,1
5,2502001424,1
5,2502001425,1
5,2502001426,1
5,2502001428,1
5,2502001429,1
5,2502001433,1
5,2502001435,1
5,2502001437,1
5,2502001451,1
5,2502001452,1
5,2502001453,1
5,2502001454,1
5,2502001455,1
5,2502001456,1
5,2502001457,1
5,2502001458,1
5,2502001459,1
5,2502001460,1
5,2502001461,1
5,2502001462,1
5,2502001463,1
5,2502001464,1
5,2502001466,1
5,2502001468,1
5,2502001469,1
5,2502001470,1
5,2502001471,1
5,2502001472,1
5,2502001473,1
5,2502001474,1
5,2502001476,1
5,2502001717,1
5,2503000001,1
5,2503000690,1
5,2503000691,1
5,2503000692,1
5,2503000693,1
5,2503000694,1
5,2503000695,1
5,2503000696,1
5,2503000697,1
5,2503000698,1
5,2503000699,1
5,2503000700,1
5,2503000701,1
5,2503000702,1
5,2503000703,1
5,2503000705,1
5,2503000706,1
5,2503000707,1
5,2503000708,1
5,2503000709,1
5,2503000710,1
5,2503000712,1
5,2503000713,1
5,2503000864,1
5,2503000865,1
5,2503000866,1
5,2503001189,1
5,2503001196,1
5,2503001200,1
5,2503001208,1
5,2503001725,1
5,2503001728,1
5,2503003131,1
5,2503003132,1
5,2503003152,1
5,2503003157,1
5,2503003509,1
5,2504000007,1
5,2504000013,1
5,2504000016,1
5,2504000062,1
8,2502001363,1
8,2502001364,1
8,2502001365,1
8,2502001366,1
8,2502001367,1
8,2502001368,1
9,2503001185,1
12,2502001467,1
19,2502000082,1
19,2502000084,1
19,2502000859,1
19,2502000862,1
19,2503000081,1
19,2503001272,1
19,2503002880,1
19,2503002881,1
37,2503000537,1
37,2503000540,1
37,2503000543,1
37,2503000544,1
37,2503001864,1
39,2502000457,1
39,2502000458,1
39,2502000484,1
39,2502000582,1
39,2502000583,1
39,2502000584,1
39,2502000586,1
39,2502000885,1
39,2502000888,1
39,2502001761,1
39,2502001763,1
39,2502001764,1
39,2502001766,1
39,2502001945,1
39,2502001946,1
39,2502001947,1
39,2502001948,1
39,2502001949,1
39,2502001950,1
39,2502001951,1
39,2502001952,1
39,2502001953,1
39,2502001954,1
39,2502002251,1
39,2503000151,1
39,2503000152,1
39,2503000153,1
39,2503000155,1
39,2503000156,1
39,2503000157,1
39,2503000158,1
39,2503000159,1
39,2503000160,1
39,2503000162,1
39,2503000536,1
39,2503000538,1
39,2503000539,1
39,2503000559,1
39,2503000562,1
39,2503000597,1
39,2503001861,1
39,2503001862,1
39,2503001863,1
39,2503001867,1
39,2503001868,1
39,2503001870,1
39,2503001871,1
39,2503001872,1
39,2503001873,1
39,2503003147,1
39,2503003148,1
39,2503003151,1
39,2503003158,1
39,2503003162,1
42,2502002257,1
42,2502002258,1
42,2502002259,1
42,2502002260,1
42,2502002261,1
42,2502002269,1
42,2503001856,1
42,2503001859,1
42,2503001866,1
43,2503000566,1
43,2503000568,1
43,2503001857,1
43,2503001865,1
44,2503000565,1
44,2503003149,1
44,2503003160,1
44,2503003161,1
49,2502001997,1
49,2502002002,1
49,2503002406,1
49,2503002407,1
49,2503002408,1
49,2503002409,1
49,2503002410,1
49,2503002411,1
49,2503002412,1
53,2503002248,1
53,2503002531,1
53,2503002532,1
53,2503002577,1
53,2503002578,1
53,2503002581,1
53,2503003396,1
53,2503003397,1
53,2503003442,1
53,2503003443,1
53,2503003446,1
54,2503000764,1
54,2503001365,1
54,2503001395,1
54,2503001396,1
54,2503002260,1
54,2503002261,1
54,2503002396,1
54,2503002403,1
54,2503002536,1
54,2503002537,1
54,2503002539,1
54,2503002544,1
54,2503002579,1
54,2503002580,1
54,2503002583,1
54,2503002584,1
54,2503002587,1
54,2503002588,1
54,2503002590,1
54,2503003402,1
54,2503003404,1
54,2503003409,1
54,2503003444,1
54,2503003445,1
54,2503003448,1
54,2503003449,1
54,2503003452,1
54,2503003455,1
57,2503001359,1
57,2503001361,1
57,2503001362,1
57,2503001370,1
57,2503001371,1
57,2503001372,1
57,2503001373,1
57,2503001374,1
57,2503001375,1
57,2503001386,1
57,2503001387,1
57,2503001399,1
57,2503001400,1
57,2503001401,1
57,2503001402,1
57,2503001403,1
57,2503001404,1
57,2503001892,1
57,2503002238,1
57,2503002239,1
57,2503002240,1
57,2503002241,1
57,2503002242,1
57,2503002244,1
57,2503002245,1
57,2503002246,1
57,2503002247,1
57,2503002250,1
57,2503002257,1
57,2503002258,1
57,2503002259,1
57,2503002262,1
57,2503002263,1
57,2503002530,1
57,2503002533,1
57,2503002534,1
57,2503002535,1
57,2503002538,1
57,2503002540,1
57,2503002541,1
57,2503002542,1
57,2503002543,1
57,2503002545,1
57,2503002546,1
57,2503002547,1
57,2503002548,1
57,2503002549,1
57,2503002550,1
57,2503002551,1
57,2503002552,1
57,2503002553,1
57,2503002554,1
57,2503002555,1
57,2503002556,1
57,2503002557,1
57,2503002558,1
57,2503002559,1
57,2503002560,1
57,2503002561,1
57,2503002562,1
57,2503002563,1
57,2503002564,1
57,2503002565,1
57,2503002566,1
57,2503002567,1
57,2503002568,1
57,2503002569,1
57,2503002570,1
57,2503002571,1
57,2503002572,1
57,2503002573,1
57,2503002574,1
57,2503002575,1
57,2503002582,1
57,2503002585,1
57,2503002586,1
57,2503002589,1
57,2503002593,1
57,2503002594,1
57,2503002595,1
57,2503002596,1
57,2503003395,1
57,2503003403,1
57,2503003405,1
57,2503003406,1
57,2503003407,1
57,2503003410,1
57,2503003411,1
57,2503003412,1
57,2503003414,1
57,2503003417,1
