FloodSusc,Shape_Length,Shape_Area,Point_Count,Join_ID
HF,322.9188572,7285.398539,0,1
HF,142.8595719,1252.116895,0,2
HF,810.2450544,26992.91718,0,3
HF,235.3008943,3447.707325,0,4
HF,96.1293747,610.360367,0,5
HF,105.9846811,797.6414511,0,6
HF,102.7210086,676.2863018,0,7
HF,94.88532135,647.2707718,0,8
HF,105.9683974,796.887179,0,9
HF,120.835985,1045.802065,0,10
HF,70.42518145,321.4936249,0,11
HF,460.1358482,8592.824011,0,12
HF,1001.679387,48666.8322,0,13
HF,2870.822404,407580.8278,0,14
HF,713.1315671,4850.673668,0,15
HF,879.9863422,11283.7401,0,16
HF,422.545377,3275.211291,0,17
HF,1864.669286,190684.4082,0,18
HF,1206.422011,40549.13108,0,19
HF,2213.26611,114604.1808,0,20
HF,6163.044161,607211.0444,0,21
HF,1381.537909,42439.73507,0,22
HF,8817.989209,261192.2806,0,23
HF,3060.315026,472775.1124,0,24
HF,1505.93906,137223.6331,0,25
HF,2828.529867,292495.0738,0,26
HF,2522.92278,228622.7131,0,27
HF,5448.282645,1809758.814,0,28
HF,134442.8132,11897735.81,265,29
HF,62043.05517,3917237.738,4,30
HF,56.11338902,100.9109182,0,31
HF,969.0854988,60977.38968,0,32
HF,627.4091825,19619.84923,0,33
HF,466.9873157,11542.2745,0,34
HF,127.5255918,1051.507555,0,35
HF,162.607524,1497.301046,0,36
HF,110.0566802,797.5295488,0,37
HF,66662.65425,4542666.928,50,38
HF,453.4994855,14024.87654,0,39
HF,302557.7097,35525464.32,586,40
HF,729.7270393,23090.42661,0,41
HF,9485.899481,627739.8511,0,42
HF,21.76196369,3.518650473,0,43
HF,3486.982378,41219.93157,0,44
HF,286237.2535,26216601.31,468,45
HF,5260.884292,243314.2155,0,46
HF,16059.79521,1228130.404,16,47
HF,308.8223829,608.6873312,0,48
HF,307.7444078,1199.368818,0,49
HF,14532.23337,590096.1065,44,50
HF,2077.217126,250249.7465,0,51
HF,3034.96309,373138.6994,0,52
HF,91.28774917,22.70868171,0,53
HF,164.9565232,1587.809768,0,54
HF,10.62786209,4.042720512,0,55
HF,189.1164434,535.0653616,0,56
HF,13418.54173,1389766.101,505,57
HF,3611.733577,69829.37029,3,58
HF,418.8525902,12786.78616,0,59
HF,425.0726411,12459.96337,0,60
HF,18556.74777,1128014.603,1,61
HF,431.0038346,2287.545798,0,62
HF,4586.985395,91770.24437,0,63
HF,5486.441116,874948.3997,46,64
HF,196.4864368,1353.661222,0,65
HF,24613.10418,3233048.752,70,66
HF,82.59181073,79.26524601,0,67
HF,5047.111085,156520.1529,0,68
HF,11212.61744,338193.6652,0,69
HF,2436.684174,57820.40828,0,70
HF,53662.24076,2966840.592,7,71
HF,6035.186011,119392.1587,0,72
HF,125.2903934,590.7702416,0,73
HF,25.57227228,19.8633858,0,74
HF,5965.131597,180242.6721,0,75
HF,911.928451,10378.50575,0,76
HF,1429.655996,30713.14891,0,77
HF,60.00520641,73.86498157,0,78
HF,2955.321854,78405.03931,0,79
HF,396.0347467,4164.630541,0,80
HF,1952.511251,30054.30889,0,81
HF,4833.094593,120953.2093,0,82
HF,7358.564837,219650.8772,2,83
HF,101897.589,6276867.838,141,84
HF,124.4379396,0.833084859,0,85
HF,82.57721307,2.596946875,0,86
HF,29.00577363,0.214307202,0,87
HF,81.78991764,81.42774829,0,88
HF,162.0901799,260.705677,0,89
HF,4079.207599,126215.762,0,90
HF,236.0895509,542.8438779,0,91
HF,2646.856901,93010.36066,0,92
HF,105.0275919,164.7954265,0,93
HF,731.539368,2046.934896,0,94
HF,128.2067714,1191.318779,0,95
HF,6611.717921,159701.7475,0,96
HF,1129.397087,34266.17424,0,97
HF,1541.053996,27389.35443,0,98
HF,8225.920508,296196.6892,0,99
HF,2864.333584,49215.99955,0,100
HF,3263.81519,112153.5532,0,101
HF,2144.194766,57720.0043,0,102
HF,99.55794152,695.9411491,0,103
HF,105.7441279,768.6182792,0,104
HF,17793.27282,785482.1322,0,105
HF,87.59843889,42.57963543,0,106
HF,156.7129063,80.93956228,0,107
HF,103.5200956,134.5275748,0,108
HF,222.3636031,208.583348,0,109
HF,88.88037196,454.6510559,0,110
HF,74.01626693,325.435613,0,111
HF,70.49476439,334.5555485,0,112
HF,3241.482645,131481.8113,0,113
HF,67.31610745,291.2937824,0,114
HF,84.12131699,355.7257509,0,115
HF,153.2060931,1202.45848,0,116
HF,106.2223843,767.7241236,0,117
HF,75.68120106,337.9437382,0,118
HF,108.8762937,809.5430747,0,119
HF,84.31322696,466.3730897,0,120
HF,119.4436975,607.0613663,0,121
HF,93.43151192,617.4587391,0,122
HF,87.75103301,496.0196316,0,123
HF,91.0017702,548.5441141,0,124
HF,70.83649454,304.6127201,0,125
HF,106.3470975,814.4316853,0,126
HF,105.9426164,750.3067031,0,127
HF,81.83650316,462.2304198,0,128
HF,127.6399463,801.7109398,0,129
HF,110.9197847,605.7783126,0,130
HF,9095.293703,280005.9692,3,131
HF,26.04646201,0.426059717,0,132
HF,18263.84741,761458.2478,19,133
HF,172.3589661,1.936502323,0,134
HF,4.366450592,0.071651452,0,135
HF,10847.71512,325847.9397,0,136
HF,1178.441928,40519.73631,0,137
HF,7684.665789,648915.3932,0,138
HF,152.1566985,1558.825245,0,139
HF,11883.10923,428859.0288,0,140
HF,652.4268787,8143.002364,0,141
HF,153.025588,970.9085979,0,142
HF,4686.862596,145491.2762,0,143
HF,49.91085253,64.49660627,0,144
HF,3122.592137,95139.89849,0,145
HF,168.320331,1804.699317,0,146
HF,113.6994623,823.1238956,0,147
HF,1943.50742,109372.1373,0,148
HF,162.1617663,1761.456629,0,149
HF,109851.5891,13296328.42,352,150
HF,151.1213224,1633.244187,0,151
HF,138.6679191,1423.912619,0,152
HF,141.1948082,1431.612355,0,153
HF,164.3198357,1951.465344,0,154
