Join_ID,GPS_UniqueKey_,Point_Count
1,pdibas2401000002,1
1,pdibas2401000009,1
1,pdibas2402000001,1
1,pdibas2402000003,1
1,pdibas2402000020,1
1,pdibas2402000022,1
1,pdibas2402000024,1
1,pdibas2402000026,1
1,pdibas2402000027,1
1,pdibas2402000029,1
1,pdibas2402000031,1
1,pdibas2402000076,1
1,pdibas2402000085,1
1,pdibas2402000087,1
1,pdibas2402000204,1
1,pdibas2402000206,1
1,pdibas2402000212,1
1,pdibas2402000214,1
1,pdibas2402000216,1
1,pdibas2402000220,1
1,pdibas2402000222,1
1,pdibas2402000224,1
1,pdibas2402000229,1
1,pdibas2402000236,1
1,pdibas2402000238,1
1,pdibas2402000299,1
1,pdibas2402000555,1
1,pdibas2402000559,1
1,pdibas2402000561,1
1,pdibas2402000564,1
1,pdibas2402000568,1
1,pdibas2402000570,1
1,pdibas2402000572,1
1,pdibas2402000574,1
1,pdibas2402000576,1
1,pdibas2402000580,1
1,pdibas2402000582,1
1,pdibas2402000584,1
1,pdibas2402000589,1
1,pdibas2402000637,1
1,pdibas2402000639,1
1,pdibas2402000649,1
1,pdibas2402000651,1
1,pdibas2402000653,1
1,pdibas2402000684,1
1,pdibas2402000793,1
1,pdibas2402000796,1
1,pdibas2402000798,1
1,pdibas2402000802,1
1,pdibas2402000807,1
1,pdibas2402000816,1
1,pdibas2402000818,1
1,pdibas2402000824,1
1,pdibas2402000826,1
1,pdibas2402000829,1
1,pdibas2402000831,1
1,pdibas2402000999,1
1,pdibas2402001001,1
1,pdibas2402001003,1
1,pdibas2402001007,1
1,pdibas2402001010,1
1,pdibas2402001013,1
1,pdibas2402001015,1
1,pdibas2402001023,1
1,pdibas2402001025,1
1,pdibas2402001030,1
1,pdibas2402001032,1
1,pdibas2402001034,1
1,pdibas2402001036,1
1,pdibas2402001038,1
1,pdibas2402001040,1
1,pdibas2402001042,1
1,pdibas2402001044,1
1,pdibas2402001046,1
1,pdibas2402001049,1
1,pdibas2402001055,1
1,pdibas2402001057,1
1,pdibas2402001059,1
1,pdibas2402001061,1
1,pdibas2402001063,1
1,pdibas2402001066,1
1,pdibas2402001068,1
1,pdibas2402001070,1
1,pdibas2402001073,1
1,pdibas2402001075,1
1,pdibas2402001077,1
1,pdibas2402001079,1
1,pdibas2402001081,1
1,pdibas2402001083,1
1,pdibas2402001085,1
1,pdibas2402001087,1
1,pdibas2402001090,1
1,pdibas2402001132,1
1,pdibas2402001156,1
1,pdibas2402001173,1
1,pdibas2402001179,1
1,pdibas2402001182,1
1,pdibas2402001188,1
1,pdibas2402001194,1
1,pdibas2402001231,1
1,pdibas2402001233,1
1,pdibas2402001235,1
1,pdibas2402001237,1
1,pdibas2402001251,1
1,pdibas2402001326,1
1,pdibas2402001330,1
1,pdibas2402001344,1
1,pdibas2402001407,1
1,pdibas2402001409,1
1,pdibas2402001413,1
1,pdibas2402001415,1
1,pdibas2402001417,1
1,pdibas2402001419,1
1,pdibas2402001421,1
1,pdibas2402001423,1
1,pdibas2402001425,1
1,pdibas2402001428,1
1,pdibas2402001430,1
1,pdibas2402001432,1
1,pdibas2402001434,1
1,pdibas2402001456,1
1,pdibas2402001458,1
1,pdibas2402001467,1
1,pdibas2402001469,1
1,pdibas2402001478,1
1,pdibas2402001480,1
1,pdibas2402001482,1
1,pdibas2402001484,1
1,pdibas2402001488,1
1,pdibas2402001490,1
1,pdibas2402001508,1
1,pdibas2402001510,1
1,pdibas2402001512,1
1,pdibas2402001514,1
1,pdibas2402001516,1
1,pdibas2402001518,1
1,pdibas2402001521,1
1,pdibas2402001524,1
1,pdibas2402001529,1
1,pdibas2402001577,1
1,pdibas2402001579,1
1,pdibas2402001581,1
1,pdibas2402001583,1
1,pdibas2402001585,1
1,pdibas2402001587,1
1,pdibas2402001589,1
1,pdibas2402001591,1
1,pdibas2402001596,1
1,pdibas2402001598,1
1,pdibas2402001600,1
1,pdibas2402001603,1
1,pdibas2402001605,1
1,pdibas2402001607,1
1,pdibas2402001611,1
1,pdibas2402001614,1
1,pdibas2402001616,1
1,pdibas2402001619,1
1,pdibas2402001621,1
1,pdibas2402001624,1
1,pdibas2402001629,1
1,pdibas2402001633,1
1,pdibas2402001636,1
1,pdibas2402001640,1
1,pdibas2402001645,1
1,pdibas2402001648,1
1,pdibas2402001651,1
1,pdibas2402001658,1
1,pdibas2402001662,1
1,pdibas2402001665,1
1,pdibas2402001670,1
1,pdibas2402001675,1
1,pdibas2402001679,1
1,pdibas2402001681,1
1,pdibas2402001684,1
1,pdibas2402001688,1
1,pdibas2402001690,1
1,pdibas2402001692,1
1,pdibas2402001695,1
1,pdibas2402001697,1
1,pdibas2402001699,1
1,pdibas2402001703,1
1,pdibas2402001706,1
1,pdibas2402001708,1
1,pdibas2402001710,1
1,pdibas2402001712,1
1,pdibas2402001714,1
1,pdibas2402001743,1
1,pdibas2402001782,1
1,pdibas2402001885,1
1,pdibas2402001896,1
1,pdibas2402001991,1
1,pdibas2402001994,1
1,pdibas2402001996,1
1,pdibas2402002291,1
1,pdibas2402002294,1
1,pdibas2402002377,1
1,pdibas2402002379,1
1,pdibas2402002409,1
1,pdibas2402002467,1
1,pdibas2402002477,1
1,pdibas2402002479,1
1,pdibas2402002481,1
1,pdibas2402002483,1
1,pdibas2402002485,1
1,pdibas2402002487,1
1,pdibas2402002489,1
1,pdibas2402002492,1
1,pdibas2402002494,1
1,pdibas2402002495,1
1,pdibas2402002498,1
1,pdibas2402002500,1
1,pdibas2402002502,1
1,pdibas2402002510,1
1,pdibas2402002688,1
1,pdibas2402002728,1
1,pdibas2402002739,1
1,pdibas2402002740,1
1,pdibas2402002757,1
1,pdibas2402002758,1
1,pdibas2402002759,1
1,pdibas2402002760,1
1,pdibas2402002761,1
1,pdibas2402002771,1
1,pdibas2402002774,1
1,pdibas2402002783,1
1,pdibas2402002804,1
1,pdibas2402002948,1
1,pdibas2402002950,1
1,pdibas2402002952,1
1,pdibas2402002955,1
1,pdibas2402002957,1
1,pdibas2402002960,1
1,pdibas2402002962,1
1,pdibas2402002964,1
1,pdibas2402002966,1
1,pdibas2402002968,1
1,pdibas2402002970,1
1,pdibas2402003005,1
1,pdibas2402003007,1
1,pdibas2402003009,1
1,pdibas2402003011,1
1,pdibas2402003013,1
1,pdibas2402003015,1
1,pdibas2402003017,1
1,pdibas2402003021,1
1,pdibas2402003025,1
1,pdibas2402003027,1
1,pdibas2402003029,1
1,pdibas2402003049,1
1,pdibas2402003090,1
1,pdibas2402003127,1
1,pdibas2402003129,1
1,pdibas2402003131,1
1,pdibas2402003192,1
1,pdibas2402003194,1
1,pdibas2402003198,1
1,pdibas2402003200,1
1,pdibas2402003202,1
1,pdibas2402003229,1
1,pdibas2402003231,1
1,pdibas2402003233,1
1,pdibas2402003236,1
1,pdibas2402003257,1
1,pdibas2402003259,1
1,pdibas2402003300,1
1,pdibas2402003304,1
1,pdibas2402003306,1
1,pdibas2402003308,1
1,pdibas2402003310,1
1,pdibas2402003322,1
1,pdibas2402003332,1
1,pdibas2402003366,1
1,pdibas2402003368,1
1,pdibas2402003370,1
1,pdibas2402003464,1
1,pdibas2402003466,1
1,pdibas2402003468,1
1,pdibas2402003470,1
1,pdibas2402003472,1
1,pdibas2402003474,1
1,pdibas2402003476,1
1,pdibas2402003478,1
1,pdibas2402003480,1
1,pdibas2402003482,1
1,pdibas2402003486,1
1,pdibas2402003488,1
1,pdibas2402003490,1
1,pdibas2402003492,1
1,pdibas2402003496,1
1,pdibas2402003498,1
1,pdibas2402003500,1
1,pdibas2402003524,1
1,pdibas2402003550,1
1,pdibas2402003698,1
1,pdibas2402003699,1
1,pdibas2402003701,1
1,pdibas2402003703,1
1,pdibas2402003704,1
1,pdibas2402003705,1
1,pdibas2402003706,1
1,pdibas2402003707,1
1,pdibas2402003708,1
1,pdibas2402003709,1
1,pdibas2402003736,1
1,pdibas2402003737,1
1,pdibas2402003738,1
1,pdibas2402003741,1
1,pdibas2402003743,1
1,pdibas2402003744,1
1,pdibas2402003745,1
1,pdibas2402003747,1
1,pdibas2402003749,1
1,pdibas2402003750,1
1,pdibas2402003751,1
1,pdibas2402003752,1
1,pdibas2402003753,1
1,pdibas2402003754,1
1,pdibas2402003756,1
1,pdibas2402003837,1
1,pdibas2402003863,1
1,pdibas2402003864,1
1,pdibas2402003867,1
1,pdibas2402003868,1
1,pdibas2402003870,1
1,pdibas2402003871,1
1,pdibas2402003878,1
1,pdibas2402003902,1
1,pdibas2402003910,1
1,pdibas2402003933,1
1,pdibas2402003934,1
1,pdibas2402003935,1
1,pdibas2402003951,1
1,pdibas2402003952,1
1,pdibas2402004057,1
1,pdibas2402004058,1
1,pdibas2402004059,1
1,pdibas2402004060,1
