Join_ID,GPS_UniqueKey_,Point_Count
1,pdibas2401000002,1
1,pdibas2401000004,1
1,pdibas2401000009,1
1,pdibas2401000014,1
1,pdibas2402000001,1
1,pdibas2402000216,1
1,pdibas2402000220,1
1,pdibas2402000222,1
1,pdibas2402000224,1
1,pdibas2402000236,1
1,pdibas2402000238,1
1,pdibas2402000684,1
1,pdibas2402000687,1
1,pdibas2402000689,1
1,pdibas2402000793,1
1,pdibas2402000796,1
1,pdibas2402000798,1
1,pdibas2402000802,1
1,pdibas2402000807,1
1,pdibas2402000812,1
1,pdibas2402000818,1
1,pdibas2402000824,1
1,pdibas2402000826,1
1,pdibas2402000829,1
1,pdibas2402000831,1
1,pdibas2402000999,1
1,pdibas2402001001,1
1,pdibas2402001003,1
1,pdibas2402001004,1
1,pdibas2402001007,1
1,pdibas2402001010,1
1,pdibas2402001013,1
1,pdibas2402001015,1
1,pdibas2402001019,1
1,pdibas2402001021,1
1,pdibas2402001023,1
1,pdibas2402001025,1
1,pdibas2402001028,1
1,pdibas2402001030,1
1,pdibas2402001032,1
1,pdibas2402001034,1
1,pdibas2402001036,1
1,pdibas2402001038,1
1,pdibas2402001040,1
1,pdibas2402001042,1
1,pdibas2402001044,1
1,pdibas2402001046,1
1,pdibas2402001049,1
1,pdibas2402001051,1
1,pdibas2402001053,1
1,pdibas2402001055,1
1,pdibas2402001057,1
1,pdibas2402001059,1
1,pdibas2402001061,1
1,pdibas2402001063,1
1,pdibas2402001066,1
1,pdibas2402001068,1
1,pdibas2402001070,1
1,pdibas2402001073,1
1,pdibas2402001075,1
1,pdibas2402001077,1
1,pdibas2402001079,1
1,pdibas2402001081,1
1,pdibas2402001083,1
1,pdibas2402001085,1
1,pdibas2402001087,1
1,pdibas2402001090,1
1,pdibas2402001092,1
1,pdibas2402001097,1
1,pdibas2402001100,1
1,pdibas2402001102,1
1,pdibas2402001105,1
1,pdibas2402001109,1
1,pdibas2402001128,1
1,pdibas2402001132,1
1,pdibas2402001324,1
1,pdibas2402001326,1
1,pdibas2402001328,1
1,pdibas2402001330,1
1,pdibas2402001332,1
1,pdibas2402001342,1
1,pdibas2402001344,1
1,pdibas2402001407,1
1,pdibas2402001409,1
1,pdibas2402001413,1
1,pdibas2402001415,1
1,pdibas2402001417,1
1,pdibas2402001419,1
1,pdibas2402001421,1
1,pdibas2402001423,1
1,pdibas2402001425,1
1,pdibas2402001428,1
1,pdibas2402001430,1
1,pdibas2402001432,1
1,pdibas2402001434,1
1,pdibas2402001438,1
1,pdibas2402001440,1
1,pdibas2402001446,1
1,pdibas2402001448,1
1,pdibas2402001450,1
1,pdibas2402001452,1
1,pdibas2402001456,1
1,pdibas2402001458,1
1,pdibas2402001460,1
1,pdibas2402001462,1
1,pdibas2402001464,1
1,pdibas2402001467,1
1,pdibas2402001469,1
1,pdibas2402001474,1
1,pdibas2402001476,1
1,pdibas2402001478,1
1,pdibas2402001480,1
1,pdibas2402001482,1
1,pdibas2402001484,1
1,pdibas2402001488,1
1,pdibas2402001490,1
1,pdibas2402001500,1
1,pdibas2402001502,1
1,pdibas2402001504,1
1,pdibas2402001506,1
1,pdibas2402001508,1
1,pdibas2402001510,1
1,pdibas2402001512,1
1,pdibas2402001514,1
1,pdibas2402001516,1
1,pdibas2402001518,1
1,pdibas2402001521,1
1,pdibas2402001524,1
1,pdibas2402001529,1
1,pdibas2402001743,1
1,pdibas2402002291,1
1,pdibas2402002294,1
1,pdibas2402003005,1
1,pdibas2402003007,1
1,pdibas2402003009,1
1,pdibas2402003011,1
1,pdibas2402003013,1
1,pdibas2402003015,1
1,pdibas2402003017,1
1,pdibas2402003021,1
1,pdibas2402003025,1
1,pdibas2402003027,1
1,pdibas2402003029,1
1,pdibas2402003033,1
1,pdibas2402003035,1
1,pdibas2402003037,1
1,pdibas2402003039,1
1,pdibas2402003042,1
1,pdibas2402003045,1
1,pdibas2402003047,1
1,pdibas2402003049,1
1,pdibas2402003051,1
1,pdibas2402003053,1
1,pdibas2402003057,1
1,pdibas2402003192,1
1,pdibas2402003194,1
1,pdibas2402003198,1
1,pdibas2402003200,1
1,pdibas2402003202,1
1,pdibas2402003204,1
1,pdibas2402003206,1
1,pdibas2402003210,1
1,pdibas2402003229,1
1,pdibas2402003231,1
1,pdibas2402003233,1
1,pdibas2402003236,1
1,pdibas2402003242,1
1,pdibas2402003249,1
1,pdibas2402003649,1
1,pdibas2402003651,1
1,pdibas2402003654,1
1,pdibas2402003656,1
1,pdibas2402003666,1
1,pdibas2402003668,1
1,pdibas2402003675,1
1,pdibas2402003687,1
1,pdibas2402003689,1
1,pdibas2402003933,1
1,pdibas2402003934,1
1,pdibas2402003935,1
1,pdibas2402003937,1
1,pdibas2402003939,1
1,pdibas2402003940,1
1,pdibas2402003941,1
1,pdibas2402003943,1
1,pdibas2402003944,1
1,pdibas2402003945,1
1,pdibas2402003946,1
1,pdibas2402003951,1
1,pdibas2402003952,1
1,pdibas2402003958,1
1,pdibas2402003959,1
1,pdibas2402004057,1
1,pdibas2402004058,1
1,pdibas2402004059,1
1,pdibas2402004060,1
1,pdibas2402004061,1
1,pdibas2402004062,1
1,pdibas2402004078,1
1,pdibas2402004079,1
1,pdibas2402004080,1
1,pdibas2402004084,1
1,pdibas2402004085,1
1,pdibas2402004086,1
1,pdibas2402004087,1
1,pdibas2402004092,1
1,pdibas2402004093,1
1,pdibas2402004094,1
1,pdibas2402004100,1
1,pdibas2402004101,1
1,pdibas2402004102,1
1,pdibas2402004103,1
1,pdibas2402004115,1
1,pdibas2402004117,1
1,pdibas2402004119,1
1,pdibas2402004120,1
1,pdibas2402004121,1
1,pdibas2402004123,1
1,pdibas2402004124,1
1,pdibas2402004125,1
1,pdibas2402004126,1
1,pdibas2402004127,1
1,pdibas2402004129,1
1,pdibas2402004130,1
1,pdibas2402004131,1
1,pdibas2402004133,1
1,pdibas2402004160,1
1,pdibas2402004161,1
1,pdibas2402004163,1
1,pdibas2402004165,1
1,pdibas2402004166,1
1,pdibas2402004168,1
1,pdibas2402004174,1
1,pdibas2402004175,1
1,pdibas2402004176,1
1,pdibas2402004178,1
1,pdibas2402004179,1
1,pdibas2402004207,1
1,pdibas2402004208,1
1,pdibas2402004210,1
1,pdibas2402004211,1
1,pdibas2402004212,1
1,pdibas2402004213,1
1,pdibas2402004217,1
1,pdibas2402004221,1
1,pdibas2402004222,1
1,pdibas2402004225,1
1,pdibas2402004227,1
1,pdibas2402004228,1
1,pdibas2402004229,1
1,pdibas2402004230,1
1,pdibas2402004231,1
1,pdibas2402004232,1
1,pdibas2402004508,1
1,pdibas2402004509,1
1,pdibas2402004510,1
1,pdibas2402004513,1
1,pdibas2402004514,1
1,pdibas2402004515,1
1,pdibas2402004516,1
1,pdibas2402004517,1
1,pdibas2402004518,1
1,pdibas2402004519,1
1,pdibas2402004520,1
1,pdibas2402004521,1
1,pdibas2402004522,1
1,pdibas2402004524,1
1,pdibas2402004727,1
1,pdibas2402004730,1
1,pdibas2402004731,1
1,pdibas2402004732,1
1,pdibas2402004969,1
1,pdibas2402004970,1
1,pdibas2402004971,1
1,pdibas2402004972,1
1,pdibas2402004973,1
1,pdibas2402004974,1
1,pdibas2402004975,1
1,pdibas2402004976,1
1,pdibas2402004977,1
1,pdibas2402004978,1
1,pdibas2402004979,1
1,pdibas2402004980,1
1,pdibas2402004994,1
1,pdibas2402005013,1
1,pdibas2402005015,1
1,pdibas2402005027,1
1,pdibas2402005028,1
1,pdibas2402005030,1
1,pdibas2402005031,1
1,pdibas2402005032,1
1,pdibas2402005033,1
1,pdibas2402005034,1
1,pdibas2402005041,1
1,pdibas2402005049,1
1,pdibas2403000052,1
1,pdibas2403000056,1
1,pdibas2403000128,1
1,pdibas2403000129,1
1,pdibas2403000130,1
1,pdibas2403000131,1
1,pdibas2403000133,1
1,pdibas2403000134,1
1,pdibas2403000135,1
1,pdibas2403000136,1
1,pdibas2403000137,1
1,pdibas2403000138,1
1,pdibas2403000139,1
1,pdibas2403000141,1
1,pdibas2403000156,1
1,pdibas2403000157,1
1,pdibas2403000159,1
1,pdibas2403000160,1
1,pdibas2403000161,1
1,pdibas2403000162,1
1,pdibas2403000163,1
1,pdibas2403000164,1
1,pdibas2403000165,1
1,pdibas2403000166,1
1,pdibas2403000167,1
1,pdibas2403000168,1
1,pdibas2403000189,1
1,pdibas2403000697,1
1,pdibas2403000700,1
1,pdibas2403000712,1
1,pdibas2403000713,1
1,pdibas2403000714,1
1,pdibas2403000720,1
1,pdibas2403000721,1
1,pdibas2403000758,1
1,pdibas2403000763,1
1,pdibas2403000764,1
1,pdibas2403001012,1
1,pdibas2403001042,1
1,pdibas2403001043,1
1,pdibas2403001050,1
1,pdibas2403001052,1
1,pdibas2403001053,1
1,pdibas2403001054,1
1,pdibas2403001055,1
1,pdibas2403001056,1
