LndslideSu,SHAPE_Leng,Shape_Length,Shape_Area,Point_Count,Join_ID
DF,1196.359365260000004,1213.988766380128709,53844.872141380241374,0,1
DF,7039.476875950000249,7144.457752112270100,291792.783520946453791,0,2
DF,3417.725177910000184,3468.619872137875063,226575.591701032040874,0,3
DF,2404.374891620000199,2441.793017637702178,138259.011862370447489,0,4
DF,5573.662385390000054,5664.090743936384570,283515.075475067540538,0,5
DF,6101.923293920000106,6187.108456278862832,277235.788903941982426,0,6
DF,4620.998178359999656,4695.080771840262059,537568.209127030917443,0,7
DF,13016.192293100000825,13211.761346438639521,1637073.055391721660271,0,8
DF,895.816943205000030,909.182395053746518,28715.457574164687685,0,9
DF,12187.112220499999239,12374.607532168360194,801521.313665520865470,77,10
DF,679.512205356999971,688.719876984991970,24017.567328410517803,0,11
DF,4569.204475700000330,4644.231077383651609,480808.843597237835638,50,12
DF,4371.360404070000186,4440.112806632172578,160842.222859833476832,0,13
DF,3427.492185239999799,3479.426714247214932,91824.206901766970987,0,14
DF,6680.557021990000067,6780.944253242910236,609885.648400952806696,92,15
DF,12419.769844399999783,12616.381969800140723,527752.514196565607563,2,16
DF,1584.272050600000057,1610.431630465809803,97708.520747116868733,0,17
DF,1264.410548670000026,1286.794370627956823,55162.019009264651686,0,18
DF,3095.593984189999901,3144.697283895735836,84137.992705341181136,0,19
DF,3876.413747829999920,3936.153229139258201,176736.151983657211531,0,20
DF,6528.110375260000183,6619.093884156857712,249465.042836949636694,2,21
DF,3196.664303560000008,3243.920972068731771,83142.363842039601877,0,22
DF,1463.037409900000057,1488.541567877583702,87696.398469612569897,0,23
DF,988.321043350999958,1004.814353826888691,41262.082199402429978,0,24
DF,1673.156687140000031,1700.444868240341748,53932.871427111138473,2,25
DF,2493.396034710000094,2531.589030626170370,182149.176295002718689,0,26
DF,3099.952021999999943,3149.673649591892627,143242.542464644269785,0,27
DF,4407.278216269999575,4478.357252554573279,147295.832646110153291,0,28
DF,1985.556416820000095,2020.203429249158489,152136.176985713653266,0,29
DF,1624.030050820000042,1653.087930852206000,97525.085167068638839,3,30
DF,2523.540691329999845,2572.680933441833986,124420.011261370280408,50,31
DF,1906.293002639999941,1935.290284397556661,134730.887646977760596,19,32
DF,2891.904215269999895,2947.629039837557229,94981.082416502205888,0,33
DF,2254.013379659999828,2295.215163585834489,94435.569098159365240,8,34
DF,1188.716949310000018,1209.242606364475932,62764.771883975983656,0,35
DF,2013.601245690000042,2045.828461290311907,81990.678594732366037,2,36
DF,1360.309055630000103,1384.090044253175392,102387.708715600325377,0,37
DF,3617.553335869999955,3679.113184279992765,246937.304779053316452,8,38
DF,5426.445052119999673,5517.862366619975546,1050161.999566344777122,0,39
DF,2660.165518889999930,2709.260882887694152,73496.808291665176512,36,40
DF,2533.443135080000047,2573.009705990603834,156250.849107080081012,0,41
DF,3219.772795930000029,3270.272471106724424,120508.978376518469304,0,42
DF,1893.177630229999977,1925.727909006182699,72502.238162727458985,3,43
DF,1454.741418209999892,1476.269574878536559,72740.829631969245384,32,44
DF,9340.776857709999604,9494.228847754304297,786206.233331592753530,4,45
DF,2843.591854580000017,2893.752005600216307,456201.083317922602873,0,46
DF,2285.294360670000060,2327.164537313332403,43005.284183703312010,0,47
DF,511.837497609000025,519.943332754335984,12208.796306927033584,0,48
DF,297.944775634999985,303.098215689245194,6789.168308829233865,0,49
DF,281.967191764000006,286.213946839479036,4088.712086037470272,0,50
DF,432.133659980000004,439.267385740198449,8077.289257884372091,0,51
DF,715.287098204000017,728.195456718348737,17580.743250840478140,0,52
DF,461.509140138000021,469.005096924911300,12466.044425702979424,0,53
DF,742.990675917999965,755.273657229550054,41558.039591765664227,0,54
DF,2827.623654840000199,2869.709239933438312,183881.177373263344634,0,55
DF,1346.765166200000067,1370.810361896194763,15809.749022206573500,0,56
DF,815.509587817000011,829.559574620852686,25724.663933422492846,0,57
DF,3061.943407530000059,3114.965702172653437,23887.042465840873774,0,58
DF,13668.265165900000284,13906.411486728567979,712645.599927061586641,0,59
DF,818.203453252000031,832.669150335636914,35529.391598913651251,0,60
DF,557.761145610999961,567.139139951133302,22091.261950738185988,0,61
DF,4770.646531100000175,4849.196747558577954,513658.027865985466633,0,62
DF,1297.359619600000087,1319.374929656497898,110406.179351694445359,0,63
DF,714.013658945999964,725.591580676503440,38097.906660347383877,0,64
DF,2916.905679640000017,2969.137785671679467,404901.131972617004067,0,65
DF,1739.799047969999947,1769.082024113252828,165394.929632973769912,0,66
DF,1381.600244779999912,1403.827847035624927,78883.085249862138880,0,67
DF,640.949407763999943,651.305583271021874,24988.938568557434337,0,68
DF,1517.085136420000026,1540.020126421782606,115675.332238685950870,0,69
DF,2991.614778449999903,3043.365157996823655,140383.763594160933280,8,70
DF,552.381888088999972,561.622056826813036,14430.444494176996159,0,71
DF,4521.913670310000271,4600.625474453349852,116043.377967035616166,0,72
DF,6535.534138359999815,6642.011106299158200,426583.556170658790506,5,73
DF,2096.780184230000032,2132.250484787599817,99645.614706809006748,5,74
DF,2157.054499599999872,2190.358742900692505,65062.319267893042706,0,75
VHL,6943.476208680000127,7040.300480728370530,1619625.252665908075869,1,76
VHL,879.249450461000038,890.833459872006642,40330.761800975596998,0,77
VHL,2220.726956779999909,2256.129521666329765,246476.833587986853672,0,78
VHL,2190.533495140000014,2223.612291117955920,283837.881538826506585,10,79
VHL,1376.385310879999906,1397.278978943403217,97895.234295633010333,2,80
VHL,1922.610757050000075,1957.359687881793434,163063.986723738315050,3,81
VHL,780.602979817999994,793.352244489567852,45159.654349975498917,3,82
VHL,1057.427940269999908,1075.905809458874955,80297.998897664074320,0,83
VHL,2980.944724380000025,3029.267340557981242,379852.933408864191733,0,84
VHL,4606.492650369999865,4688.993695502116680,1056346.875729996943846,0,85
VHL,7197.386108300000160,7318.559887156299737,2227853.011532748118043,0,86
ML,4105.467953860000307,4165.972524077355956,503184.543321346514858,0,87
ML,1343.837241510000013,1362.458168665745006,43898.022834752191557,0,88
ML,814.974701054999969,826.252141766669070,13812.685395888811399,0,89
ML,3803.638668709999820,3860.542941196479660,306890.311201890581287,0,90
ML,47368.666373000000021,48082.202600834352779,45147477.655176766216755,0,91
ML,8358.163483120000819,8481.599215670796184,2087365.719402171671391,0,92
ML,3164.651008339999862,3213.745965218162382,588017.010173782240599,0,93
ML,2856.594206490000033,2899.634826629338477,411179.512863243755419,0,94
ML,103938.829274999996414,105504.693033880903386,98145074.622300788760185,0,95
ML,332.722233548000020,338.074682423709589,5748.701165203067831,204,96
ML,12107.342157099999895,12289.837033395024264,2432537.754952908959240,0,97
ML,5542.173181119999754,5631.593045165802323,761773.472016808111221,0,98
ML,1356.892157719999886,1378.358149523719476,98159.286384516439284,0,99
ML,314156.218456999980845,318900.628806437365711,168573679.393368601799011,153,100
ML,22447.545013599999947,22785.058759802690474,4977100.031388969160616,0,101
ML,2652.325065989999985,2693.168660521780566,229455.664042139425874,0,102
ML,1786.879683469999918,1815.576599633769547,182689.021317718550563,2,103
ML,4708.647171180000441,4785.220074826997006,615483.330125459237024,0,104
ML,8729.051717059999646,8862.353250798998488,971565.716694290167652,0,105
ML,7601.740751950000231,7727.843068424347621,664617.873657048679888,0,106
ML,3914.996744430000035,3976.720796171427992,482526.475089559098706,0,107
ML,4051.073229879999872,4116.061702280945610,672246.558333645574749,0,108
ML,2001.613102000000026,2033.092297008539390,237271.750658238481265,7,109
ML,12887.266489899999215,13085.179823955419124,2714218.380954853724688,0,110
ML,4191.894755670000450,4259.076406484058680,401858.792096738703549,0,111
ML,7109.103746280000450,7228.234536984768965,454200.996456374996342,0,112
ML,5760.335724810000102,5851.156303321173255,1532275.893336923792958,12,113
ML,4999.399991539999974,5075.865814828085604,1347138.422073612455279,0,114
ML,2164.595948180000050,2196.349598417391007,300455.382997049542610,2,115
ML,198994.622379999986151,202102.111979608511319,66229236.743198417127132,72,116
ML,3330.365935159999935,3381.561434429580913,397249.963479057711083,0,117
ML,12835.537501900000279,13045.026565005980956,1741749.475047016283497,0,118
ML,6482.054989749999550,6588.657412401025795,1502438.513536957558244,2,119
ML,4739.081795950000014,4814.924022943371710,1193341.909356988733634,0,120
ML,3182.277763080000113,3229.343701574208353,447708.112391511793248,0,121
ML,4905.438942079999833,4980.047266240564568,522595.857447796559427,0,122
ML,10230.471295100000134,10405.225149362844604,1480528.500537999905646,0,123
ML,22803.734763399999792,23180.226747559343494,8184361.901106103323400,11,124
ML,26469.174494300001243,26900.338697092091024,4185812.097493610810488,0,125
ML,8181.315237990000242,8308.546756274366999,1140674.811231411527842,4,126
ML,9312.170680659999562,9475.678360493458968,1474173.801888601155952,0,127
ML,8941.161418960000447,9083.000763154172091,1438753.344449654221535,0,128
ML,65415.099796199996490,66472.900087299771258,16309273.568607430905104,6,129
ML,4090.456457329999921,4158.758993752295282,711853.858916585915722,0,130
ML,1347.907900229999996,1370.489785672227754,80601.185853260627482,18,131
ML,7500.774464029999763,7625.277635536206617,1786116.516905569005758,17,132
ML,5559.930891959999826,5646.227253334374836,859200.155393059714697,0,133
ML,5027.075279769999725,5110.243970983464351,886263.954748107236810,14,134
ML,5802.639689460000227,5901.965107904868091,878521.425217252573930,7,135
ML,25771.552930099998775,26201.652624967944575,5441438.539782229810953,7,136
ML,5642.103649009999572,5736.194049031262693,899327.596089004888199,0,137
ML,4541.046513049999703,4617.844384543326669,897759.533977779210545,44,138
ML,1326.386265180000009,1349.847294044456021,81672.338992680481169,0,139
ML,10779.416175500000463,10961.836830670838026,2030598.852042841725051,0,140
ML,4080.909747950000110,4146.658758935252081,673791.856627766392194,0,141
ML,7773.664060760000211,7897.105167748865824,1875975.159440422197804,0,142
ML,5487.681783099999848,5585.309523059970161,1087182.848264767788351,0,143
ML,1732.685326900000064,1762.939995852419543,101341.021403614751762,0,144
ML,4649.981287589999738,4726.506786167513383,491834.473302906088065,0,145
ML,2587.323631600000226,2629.853673573334618,330325.385906760988291,0,146
ML,8658.835069560000193,8804.760030483603259,1757072.187886521453038,0,147
ML,4881.264423939999688,4960.379355424918685,758547.220075429999270,0,148
ML,3962.048505209999803,4028.836406704858746,930752.051312787691131,0,149
ML,72970.666523099993356,74188.401339966061641,39182894.526183076202869,162,150
ML,75376.836825599995791,76650.993530802516034,17924098.688238468021154,16,151
ML,21101.654951100001199,21462.225122930292855,4100770.182591293472797,0,152
ML,125756.478375999999116,127797.049940952201723,50614976.616732016205788,368,153
ML,12859.031498399999691,13078.120302925215583,2447654.128806115593761,0,154
ML,5320.555465360000198,5415.187181690165744,416033.506197974842507,0,155
ML,6017.316811280000366,6115.871022391446786,1447191.141052840044722,81,156
ML,1814.996356789999936,1843.111025778580142,168805.232835284434259,3,157
