Join_ID,GPS_Building_Code_,Point_Count
29,2402001013,1
29,2402001036,1
29,2402001044,1
29,2402001049,1
29,2402001052,1
29,2402001054,1
29,2402001056,1
29,2403000064,1
29,2403000080,1
29,2403000084,1
29,2403000086,1
29,2403000088,1
29,2403000090,1
29,2403000097,1
29,2403000108,1
29,2403000135,1
29,2403000236,1
29,2403000303,1
29,2403000315,1
29,2403000335,1
29,2403000350,1
29,2403000361,1
29,2403000366,1
29,2403000530,1
29,2403000539,1
29,2403000564,1
29,2403000586,1
29,2403000647,1
29,2403000734,1
29,2403000754,1
29,2403000758,1
29,2403000765,1
29,2403000769,1
29,2403000773,1
29,2403000775,1
29,2403000777,1
29,2403000810,1
29,2403000869,1
29,2403000891,1
29,2403000894,1
29,2403000903,1
29,2403000908,1
29,2403000910,1
29,2403000922,1
29,2403000932,1
29,2403000948,1
29,2403000955,1
29,2403000960,1
29,2403000989,1
29,2403000993,1
29,2403001004,1
29,2403001025,1
29,2403001033,1
29,2403001035,1
29,2403001119,1
29,2403001123,1
29,2403001493,1
29,2403001510,1
29,2403001537,1
29,2403001636,1
29,2403001669,1
29,2403001687,1
29,2403001701,1
29,2403001728,1
29,2403001734,1
29,2403001738,1
29,2403001740,1
29,2403001754,1
29,2403001758,1
29,2403001762,1
29,2403001768,1
29,2403001774,1
29,2403001862,1
29,2403001864,1
29,2403001934,1
29,2403001936,1
29,2403001938,1
29,2403001940,1
29,2403001942,1
29,2403001944,1
29,2403001946,1
29,2403001950,1
29,2403001952,1
29,2403001975,1
29,2403001980,1
29,2403002068,1
29,2403002069,1
29,2403002073,1
29,2403002366,1
29,2403002367,1
29,2403002388,1
29,2403002420,1
29,2403002958,1
29,2403004080,1
29,2403004089,1
29,2403004094,1
29,2403004353,1
29,2403004658,1
29,2403004764,1
29,2404000590,1
29,2404001816,1
29,2404002183,1
29,2404002329,1
29,2404002355,1
29,2404005298,1
29,2404005491,1
29,2404005662,1
29,2404007161,1
29,2404007908,1
29,2404007933,1
29,2404007978,1
29,2404007991,1
29,2404008023,1
29,2404008149,1
29,2404008249,1
29,2404008466,1
29,2404008467,1
29,2404008468,1
29,2404008470,1
29,2404008489,1
29,2404008490,1
29,2404008527,1
29,2404008557,1
29,2404008558,1
29,2404008731,1
29,2404009559,1
29,2404010722,1
29,2404010755,1
29,2404011129,1
29,2404011138,1
29,2404011140,1
29,2405000503,1
29,2405003531,1
29,2405003568,1
29,2405003588,1
29,2405003719,1
29,2405003879,1
29,2405004559,1
29,2405006444,1
29,2405006586,1
29,2405006633,1
29,2405006657,1
29,2405006808,1
29,2405008363,1
29,2405009228,1
29,2405009626,1
29,2405009775,1
29,2405009914,1
29,2406002172,1
29,2406002227,1
29,2406005176,1
29,2406005239,1
29,2406005256,1
29,2406005287,1
29,2406005786,1
29,2406005787,1
29,2406005788,1
29,2406006230,1
29,2406006231,1
29,2406006236,1
29,2406006239,1
29,2406006632,1
29,2406008281,1
29,2406008282,1
29,2406009556,1
29,2406010501,1
29,2406011257,1
29,2406011464,1
29,2406011528,1
29,2406011872,1
29,2406011918,1
29,2406011932,1
29,2406012155,1
29,2406012159,1
29,2406012161,1
29,2406012167,1
29,2406012175,1
29,2406012194,1
29,2406012215,1
29,2406012216,1
29,2406012220,1
29,2406012221,1
29,2406012223,1
29,2406012225,1
29,2406012226,1
29,2406012341,1
29,2406012390,1
29,2406015155,1
29,2407001934,1
29,2408003584,1
29,2408003586,1
29,2408003590,1
29,2408003594,1
29,2408003610,1
29,2408003616,1
29,2408003618,1
29,2408003620,1
29,2408003685,1
29,2408003687,1
29,2408003692,1
29,2408003694,1
29,2409001183,1
29,2409001185,1
29,2409001187,1
29,2409001224,1
29,2409001228,1
29,2409001230,1
29,2409001237,1
29,2409001239,1
29,2409001241,1
29,2409001243,1
29,2409001249,1
29,2409001251,1
29,2409001254,1
29,2409001276,1
29,2409001280,1
29,2409001282,1
29,2409001286,1
29,2409001288,1
29,2409001292,1
29,2409001294,1
29,2409001389,1
29,2409001426,1
29,2409001431,1
29,2409001458,1
29,2409001490,1
29,2409001494,1
29,2409001496,1
29,2409001499,1
29,2409001505,1
29,2409001507,1
29,2409001509,1
29,2409001537,1
29,2409001539,1
29,2409002294,1
29,2409002714,1
29,2409002732,1
29,2409002748,1
29,2409002749,1
29,2409002881,1
29,2409002946,1
29,2409002960,1
29,2409002980,1
29,2409002986,1
29,2409003013,1
29,2409003027,1
29,2409003029,1
29,2410000066,1
29,2410000409,1
29,2410000692,1
29,2410001611,1
29,2410002150,1
29,2410002467,1
29,2410002490,1
29,2410002495,1
29,2411001363,1
29,2411001512,1
29,2411001529,1
29,2411001531,1
29,2411001540,1
29,2411001542,1
29,2411001544,1
29,2412000203,1
30,2405002163,1
30,2405006972,1
30,2410000045,1
30,2410000046,1
38,2404002369,1
38,2404002370,1
38,2404008927,1
38,2404008933,1
38,2404008953,1
38,2404008954,1
38,2404008955,1
38,2404008956,1
38,2405001438,1
38,2405001445,1
38,2405001446,1
38,2405001449,1
38,2405001450,1
38,2405001451,1
38,2405001452,1
38,2405001464,1
38,2405001465,1
38,2406002446,1
38,2406002447,1
38,2406011476,1
38,2406013871,1
38,2406013872,1
38,2406013878,1
38,2406013879,1
38,2406013881,1
38,2406013882,1
38,2406013883,1
38,2406013886,1
38,2406013890,1
38,2406013892,1
38,2406013893,1
38,2407008742,1
38,2408003397,1
38,2408003398,1
38,2408003399,1
38,2408003400,1
38,2408003401,1
38,2408003402,1
38,2408003404,1
38,2408003405,1
38,2410000266,1
38,2410000268,1
38,2410000293,1
38,2410000700,1
38,2410001092,1
38,2410001292,1
38,2502000876,1
38,2502000877,1
38,2502001008,1
38,2502001009,1
40,2208000794,1
40,2208001591,1
40,2208001621,1
40,2208001671,1
40,2208001871,1
40,2208001982,1
40,2208002143,1
40,2208002200,1
40,2208002212,1
40,2208002244,1
40,2208002273,1
40,2208002326,1
40,2208002370,1
40,2208002449,1
40,2208002721,1
40,2209000650,1
40,2209001461,1
40,2209001465,1
40,2209001473,1
40,2209001501,1
40,2209001540,1
40,2209001542,1
40,2209001544,1
40,2209002167,1
40,2209002353,1
40,2209002370,1
40,2209002410,1
40,2209002425,1
40,2209002444,1
40,2209002450,1
40,2209002542,1
40,2209002758,1
40,2209002762,1
40,2209003351,1
40,2209003380,1
40,2209003382,1
40,2209003388,1
40,2209003394,1
40,2209003400,1
40,2209003439,1
40,2209003459,1
40,2209003461,1
40,2209003473,1
40,2209003480,1
40,2209003614,1
40,2209003638,1
40,2209003663,1
40,2209003677,1
40,2209003709,1
40,2209003728,1
40,2209003790,1
40,2209004628,1
40,2209004640,1
40,2209005527,1
40,2209005533,1
40,2209005537,1
40,2209005545,1
40,2209005578,1
40,2209005580,1
40,2209005582,1
40,2209005597,1
40,2209005601,1
40,2209005654,1
40,2209005702,1
40,2209005704,1
40,2209005790,1
40,2209005794,1
40,2209005796,1
40,2209005805,1
40,2209005807,1
40,2209005815,1
40,2210000524,1
40,2210000588,1
40,2210000886,1
40,2210000888,1
40,2210001567,1
40,2210001574,1
40,2211000293,1
40,2211000598,1
40,2211000618,1
40,2211000620,1
40,2211000624,1
40,2211000628,1
40,2211000632,1
40,2211000636,1
40,2211000638,1
40,2301000004,1
40,2308000047,1
40,2401000350,1
40,2401000363,1
40,2401000373,1
40,2401000377,1
40,2401000391,1
40,2401000400,1
40,2401000409,1
40,2401000444,1
40,2402000112,1
40,2402000114,1
40,2402000116,1
40,2402000119,1
40,2402000129,1
40,2402000134,1
40,2402000138,1
40,2402000140,1
40,2402000142,1
40,2402000147,1
40,2402000151,1
40,2402000158,1
40,2402000276,1
40,2402000278,1
40,2402000280,1
40,2402000282,1
40,2402000291,1
40,2402000293,1
40,2402000301,1
40,2402000303,1
40,2402000305,1
40,2402000379,1
40,2402000382,1
40,2402000384,1
40,2402000390,1
40,2402000392,1
40,2402000396,1
40,2402000399,1
40,2402000459,1
40,2402000537,1
40,2402000541,1
40,2402000561,1
40,2402000573,1
40,2402000582,1
40,2402000585,1
40,2402000592,1
40,2402000602,1
40,2402000604,1
40,2402000606,1
40,2402000614,1
40,2402000620,1
40,2402000633,1
40,2402000635,1
40,2402000641,1
40,2402000659,1
40,2402000736,1
40,2402000742,1
40,2402000746,1
40,2402000752,1
40,2402000793,1
40,2402000867,1
40,2402000873,1
40,2402000900,1
40,2403002010,1
40,2404004588,1
40,2404004599,1
40,2405000491,1
40,2405004729,1
40,2405004730,1
40,2405004731,1
40,2405004732,1
40,2405006551,1
40,2405006554,1
40,2405006561,1
40,2405006565,1
40,2405006578,1
40,2405006584,1
40,2405006593,1
40,2405006601,1
40,2405007296,1
40,2405007303,1
40,2405007308,1
40,2405007393,1
40,2405007420,1
40,2405007719,1
40,2405007888,1
40,2405007894,1
40,2405007899,1
40,2405011054,1
40,2405011731,1
40,2405011734,1
40,2405011740,1
40,2405011755,1
40,2405012189,1
40,2405012418,1
40,2405012666,1
40,2405012668,1
40,2406001224,1
40,2406001253,1
40,2406004059,1
40,2406004061,1
40,2406005842,1
40,2406006263,1
40,2406007139,1
40,2406007148,1
40,2406007155,1
40,2406008160,1
40,2406008161,1
40,2406008162,1
40,2406008163,1
40,2406008164,1
40,2406012048,1
40,2406012050,1
40,2406014488,1
40,2406014597,1
40,2406014603,1
40,2407002752,1
40,2407003247,1
40,2407003248,1
40,2407003249,1
40,2407003250,1
40,2407003251,1
40,2407003252,1
40,2407003253,1
40,2407003254,1
40,2407003867,1
40,2407004132,1
40,2407004216,1
40,2407004228,1
40,2407004242,1
40,2407004252,1
40,2407004258,1
40,2407004263,1
40,2407004518,1
40,2407005696,1
40,2407005701,1
40,2407005705,1
40,2407006616,1
40,2407006625,1
40,2407006652,1
40,2408001312,1
40,2408001710,1
40,2408001715,1
40,2408002837,1
40,2408002839,1
40,2408002920,1
40,2409002658,1
40,2409002664,1
40,2409002894,1
40,2409002895,1
40,2409002896,1
40,2409002897,1
40,2409002898,1
40,2409002899,1
40,2409002900,1
40,2409002901,1
40,2409002902,1
40,2409002903,1
40,2409003174,1
40,2409003397,1
40,2409003400,1
40,2409003402,1
40,2409003404,1
40,2409003405,1
40,2409003413,1
40,2409003415,1
40,2409003417,1
40,2409003419,1
40,2409003423,1
40,2409003429,1
40,2409003431,1
40,2409003435,1
40,2409003437,1
40,2409003442,1
40,2409003450,1
40,2409003454,1
40,2409003458,1
40,2409003559,1
40,2409003571,1
40,2409003573,1
40,2409003575,1
40,2409003577,1
40,2409003579,1
40,2409003581,1
40,2409003583,1
40,2409003585,1
40,2409003589,1
40,2409003597,1
40,2409003670,1
