Join_ID,GPS_UniqueKey_,Point_Count
1,pdibas2402000829,1
1,pdibas2402000831,1
1,pdibas2402000999,1
1,pdibas2402001013,1
1,pdibas2402001015,1
1,pdibas2402001023,1
1,pdibas2402001040,1
1,pdibas2402001042,1
1,pdibas2402001046,1
1,pdibas2402001049,1
1,pdibas2402001053,1
1,pdibas2402001055,1
1,pdibas2402001057,1
1,pdibas2402001326,1
1,pdibas2402001456,1
1,pdibas2402001458,1
1,pdibas2402001478,1
1,pdibas2402001480,1
1,pdibas2402001486,1
1,pdibas2402002294,1
1,pdibas2402003200,1
1,pdibas2402003202,1
1,pdibas2402003229,1
1,pdibas2402003233,1
1,pdibas2402003236,1
1,pdibas2402003945,1
1,pdibas2402003949,1
1,pdibas2402003952,1
1,pdibas2402004057,1
1,pdibas2402004058,1
1,pdibas2402004061,1
1,pdibas2402004062,1
1,pdibas2402004100,1
1,pdibas2402004161,1
1,pdibas2402004178,1
1,pdibas2402004510,1
1,pdibas2402004520,1
1,pdibas2402004994,1
1,pdibas2403000014,1
1,pdibas2403000159,1
1,pdibas2403000161,1
1,pdibas2403000162,1
1,pdibas2403000163,1
1,pdibas2403000164,1
1,pdibas2403000720,1
1,pdibas2403000758,1
1,pdibas2403001042,1
1,pdibas2403001043,1
1,pdibas2403001056,1
1,pdibas2403001058,1
1,pdibas2403001059,1
1,pdibas2403001060,1
1,pdibas2403001154,1
1,pdibas2403002022,1
1,pdibas2403002876,1
1,pdibas2403002877,1
1,pdibas2403002878,1
1,pdibas2403002879,1
1,pdibas2403002968,1
1,pdibas2403003002,1
1,pdibas2403003015,1
1,pdibas2403003018,1
1,pdibas2403003020,1
1,pdibas2403003028,1
1,pdibas2403003037,1
1,pdibas2403003359,1
1,pdibas2403003366,1
1,pdibas2403003368,1
1,pdibas2403003398,1
1,pdibas2403003410,1
1,pdibas2403003411,1
1,pdibas2403003412,1
1,pdibas2403003413,1
1,pdibas2403003414,1
1,pdibas2403003415,1
1,pdibas2403003416,1
1,pdibas2403003417,1
1,pdibas2403004377,1
1,pdibas2403004668,1
1,pdibas2403004709,1
1,pdibas2403004712,1
1,pdibas2403004713,1
1,pdibas2403004797,1
1,pdibas2403004800,1
1,pdibas2403004803,1
1,pdibas2403004805,1
1,pdibas2403004830,1
1,pdibas2403004835,1
1,pdibas2403004844,1
1,pdibas2403004855,1
1,pdibas2403004856,1
1,pdibas2403004864,1
1,pdibas2403004873,1
1,pdibas2403004896,1
1,pdibas2403004897,1
1,pdibas2403004906,1
1,pdibas2403004908,1
1,pdibas2403004914,1
1,pdibas2403004916,1
1,pdibas2403004919,1
1,pdibas2403005026,1
1,pdibas2403005031,1
1,pdibas2403005355,1
1,pdibas2403005384,1
1,pdibas2403005385,1
1,pdibas2403005536,1
1,pdibas2403005560,1
1,pdibas2403005561,1
1,pdibas2403005578,1
1,pdibas2403005582,1
1,pdibas2403005583,1
1,pdibas2403005584,1
1,pdibas2403005597,1
1,pdibas2403005892,1
1,pdibas2403005904,1
1,pdibas2403006005,1
1,pdibas2403006006,1
1,pdibas2403006007,1
1,pdibas2403006013,1
1,pdibas2403006014,1
1,pdibas2403006035,1
1,pdibas2403006122,1
1,pdibas2403006129,1
1,pdibas2403006147,1
1,pdibas2403006148,1
1,pdibas2403006149,1
1,pdibas2403006151,1
1,pdibas2403006152,1
1,pdibas2403006255,1
1,pdibas2403006424,1
1,pdibas2403006449,1
1,pdibas2403006453,1
1,pdibas2403006454,1
1,pdibas2403006455,1
1,pdibas2403006466,1
1,pdibas2403006489,1
1,pdibas2403006574,1
1,pdibas2403006575,1
1,pdicag2402000664,1
1,pdicag2402000666,1
1,pdicag2402000684,1
1,pdicag2402001194,1
1,pdicag2403001274,1
1,pdicag2404001241,1
1,pdicag2404001424,1
1,pdicag2404002099,1
1,pdicag2404002693,1
1,pdicag2404002701,1
1,pdicag2405000241,1
1,pdicag2405001114,1
1,pdicag2405001127,1
1,pdicag2405001128,1
1,pdicag2405001129,1
1,pdicag2405001130,1
1,pdicag2405001131,1
1,pdicag2405001136,1
1,pdicag2405001137,1
1,pdicag2405001144,1
1,pdicag2405001148,1
1,pdicag2405001149,1
1,pdicag2405001150,1
1,pdicag2405001152,1
1,pdicag2405001153,1
1,pdicag2405001154,1
1,pdicag2405001254,1
1,pdicag2405001255,1
1,pdicag2405001257,1
1,pdicag2405001313,1
1,pdicag2405001328,1
1,pdicag2405001795,1
1,pdicag2405001796,1
1,pdicag2405002021,1
1,pdicag2405002022,1
1,pdicag2405002024,1
1,pdicag2405002029,1
1,pdicag2405002056,1
1,pdidin2401000098,1
1,pdidin2401000118,1
1,pdidin2401000141,1
1,pdidin2401000143,1
1,pdidin2401000193,1
1,pdidin2401000198,1
1,pdidin2402000381,1
1,pdidin2402000383,1
1,pdidin2402000415,1
1,pdidin2402000417,1
1,pdidin2402000421,1
1,pdidin2402000429,1
1,pdidin2402000437,1
1,pdidin2402000443,1
1,pdidin2402000539,1
1,pdidin2402000587,1
1,pdidin2402000651,1
1,pdidin2402001070,1
1,pdidin2402001329,1
1,pdidin2402001379,1
1,pdidin2402001395,1
1,pdidin2402001396,1
1,pdidin2402001435,1
1,pdidin2402001437,1
1,pdidin2402001438,1
1,pdidin2402001439,1
1,pdidin2402001443,1
1,pdidin2402001446,1
1,pdidin2402001448,1
1,pdidin2402001450,1
1,pdidin2402001457,1
1,pdidin2402001458,1
1,pdidin2403000032,1
1,pdidin2403000035,1
1,pdidin2403000406,1
1,pdidin2403000452,1
1,pdidin2403000475,1
1,pdidin2403000541,1
1,pdidin2403000740,1
1,pdidin2403000741,1
1,pdidin2403000746,1
1,pdidin2403000772,1
1,pdidin2403000835,1
1,pdidin2403000882,1
1,pdidin2403001011,1
1,pdidin2403001013,1
1,pdidin2403001021,1
1,pdidin2403001084,1
1,pdidin2403001085,1
1,pdidin2403001086,1
1,pdidin2403001087,1
1,pdidin2403001095,1
1,pdidin2403001097,1
1,pdidin2403001098,1
1,pdidin2403001099,1
1,pdidin2403001100,1
1,pdidin2403001102,1
1,pdidin2403001103,1
1,pdidin2403001104,1
1,pdidin2403001105,1
1,pdidin2403001106,1
1,pdidin2403001107,1
1,pdidin2403001111,1
1,pdidin2403001120,1
1,pdidin2403001219,1
1,pdidin2403001318,1
1,pdidin2403001320,1
1,pdidin2403001322,1
1,pdidin2403001326,1
1,pdidin2403001328,1
1,pdidin2403001332,1
1,pdidin2403001419,1
1,pdidin2403001420,1
1,pdidin2403001432,1
1,pdidin2403001433,1
1,pdidin2403001561,1
1,pdidin2403001577,1
1,pdidin2403001654,1
1,pdidin2403001739,1
1,pdidin2403001837,1
1,pdidin2403001910,1
1,pdidin2403001916,1
1,pdidin2403001927,1
1,pdidin2403001929,1
1,pdidin2403002132,1
1,pdidin2403002133,1
1,pdidin2404000214,1
1,pdidin2404000533,1
1,pdidin2405000490,1
1,pdidin2405000494,1
1,pdidin2405000555,1
1,pdidin2405000566,1
1,pdidin2405000567,1
1,pdidin2405000569,1
