Join_ID,GPS_Building_Code_,Point_Count
1,2404010080,1
1,2405008576,1
4,2404010101,1
4,2409000391,1
4,2409000392,1
5,2404010071,1
5,2404010077,1
5,2404010087,1
5,2404010094,1
5,2404010100,1
5,2404010137,1
5,2404010138,1
5,2404010144,1
5,2404010850,1
5,2404010921,1
5,2404010922,1
5,2405008398,1
5,2405009327,1
5,2409000249,1
5,2410001499,1
5,2410001500,1
5,2410001502,1
5,2410001503,1
5,2410001504,1
5,2410001505,1
5,2410001509,1
5,2410001510,1
5,2410001511,1
5,2410001512,1
6,2404001172,1
6,2404001681,1
6,2404001810,1
6,2404002279,1
6,2404002322,1
6,2404002458,1
6,2404002496,1
6,2404002517,1
6,2404005678,1
6,2404005787,1
6,2404005804,1
6,2404006444,1
6,2404006672,1
6,2404006704,1
6,2404006967,1
6,2404006992,1
6,2404007007,1
6,2404010155,1
6,2404010232,1
6,2405002397,1
6,2406000572,1
6,2406000604,1
6,2406001059,1
6,2411000063,1
6,2411000088,1
6,2411000094,1
6,2411000911,1
7,2403000401,1
7,2403003161,1
7,2404000350,1
7,2404000409,1
7,2404001618,1
7,2404001755,1
7,2404001775,1
7,2404001787,1
7,2404001801,1
7,2404001836,1
7,2404006415,1
7,2404006815,1
7,2404007121,1
7,2404007165,1
7,2404007602,1
7,2404010861,1
7,2405003769,1
7,2405003774,1
7,2406001255,1
7,2406001388,1
7,2408000636,1
7,2408000682,1
7,2408000920,1
7,2408000988,1
7,2408001211,1
7,2409002230,1
7,2411000283,1
7,2411000440,1
7,2411000504,1
7,2411000575,1
7,2411000578,1
7,2411000641,1
7,2411000884,1
7,2502001908,1
7,2502001913,1
8,2403000507,1
8,2403000514,1
8,2404001135,1
8,2404001579,1
8,2404001591,1
8,2404001615,1
8,2404002000,1
8,2404003533,1
8,2404005620,1
8,2404005642,1
8,2404005671,1
8,2404006437,1
8,2404006448,1
8,2404006503,1
8,2404006516,1
8,2404006700,1
8,2404006859,1
8,2404006977,1
8,2404006989,1
8,2404007119,1
8,2404007153,1
8,2404007175,1
8,2404007618,1
8,2405003686,1
8,2405003697,1
8,2406000534,1
8,2406000887,1
8,2406000905,1
8,2406001302,1
8,2406001980,1
8,2408003602,1
8,2411000587,1
8,2411000595,1
9,2403000949,1
9,2403001152,1
9,2404000302,1
9,2404000383,1
9,2404000769,1
9,2404001826,1
9,2404001831,1
9,2404001857,1
9,2404002676,1
9,2404002814,1
9,2404002854,1
9,2404002860,1
9,2404002873,1
9,2404002966,1
9,2404002975,1
9,2404002984,1
9,2404003007,1
9,2404003023,1
9,2404003034,1
9,2404003067,1
9,2404003077,1
9,2404003087,1
9,2404003099,1
9,2404003159,1
9,2404003163,1
9,2404003171,1
9,2404003183,1
9,2404003208,1
9,2404003230,1
9,2404003277,1
9,2404003407,1
9,2404003474,1
9,2404004219,1
9,2404004293,1
9,2404004350,1
9,2404004358,1
9,2404004368,1
9,2404004432,1
9,2404004456,1
9,2404004486,1
9,2404004622,1
9,2404004642,1
9,2404004656,1
9,2404004673,1
9,2404004684,1
9,2404004714,1
9,2404004798,1
9,2404004890,1
9,2404004938,1
9,2404004940,1
9,2404004985,1
9,2404005009,1
9,2404005036,1
9,2404005514,1
9,2404005522,1
9,2404005531,1
9,2404005533,1
9,2404005541,1
9,2404005549,1
9,2404005555,1
9,2404005608,1
9,2404005626,1
9,2404005655,1
9,2404005669,1
9,2404005799,1
9,2404005934,1
9,2404005958,1
9,2404005984,1
9,2404006411,1
9,2404006651,1
9,2404006690,1
9,2404007836,1
9,2404009037,1
9,2404009038,1
9,2404010793,1
9,2404010831,1
9,2404010856,1
9,2404010865,1
9,2406009887,1
9,2409002235,1
9,2411000118,1
9,2411000129,1
9,2411000135,1
9,2411000219,1
9,2411000258,1
9,2411000262,1
9,2411000266,1
9,2411000289,1
9,2411000305,1
9,2411000339,1
9,2411000343,1
9,2411000348,1
9,2411000362,1
9,2411000413,1
9,2411000454,1
9,2411000461,1
9,2411000463,1
9,2411000465,1
9,2411000505,1
9,2411000534,1
9,2411000581,1
9,2411000589,1
9,2411000612,1
9,2411000632,1
9,2411000638,1
9,2501000426,1
9,2502001921,1
10,2408002081,1
10,2408002083,1
10,2411000260,1
10,2411000320,1
10,2411000384,1
10,2411000402,1
10,2411000426,1
10,2411000480,1
10,2411000608,1
12,2403000234,1
12,2403001541,1
12,2403002066,1
12,2403002142,1
12,2403002171,1
12,2403002328,1
12,2403002351,1
12,2403002353,1
12,2403002375,1
12,2403002379,1
12,2403002402,1
12,2403002464,1
12,2403002469,1
12,2403002482,1
12,2403002496,1
12,2403002546,1
12,2403002610,1
12,2403002612,1
12,2403002614,1
12,2403002680,1
12,2403002719,1
12,2403002738,1
12,2403002949,1
12,2403002955,1
12,2403002962,1
12,2403003005,1
12,2403003034,1
12,2403003046,1
12,2403003096,1
12,2403003139,1
12,2403003145,1
12,2403003148,1
12,2403003152,1
12,2403003157,1
12,2403003163,1
12,2403003397,1
12,2403003414,1
12,2403003422,1
12,2403003424,1
12,2403003475,1
12,2403003529,1
12,2403003558,1
12,2403003628,1
12,2403004716,1
12,2403004730,1
12,2403004771,1
12,2403004832,1
12,2403004869,1
12,2403004921,1
12,2404000009,1
12,2404000309,1
12,2404000326,1
12,2404001111,1
12,2404001134,1
12,2404001189,1
12,2404001200,1
12,2404001890,1
12,2404001920,1
12,2404001966,1
12,2404001993,1
12,2404002061,1
12,2404002209,1
12,2404002221,1
12,2404002339,1
12,2404002669,1
12,2404002679,1
12,2404002996,1
12,2404003000,1
12,2404003029,1
12,2404003045,1
12,2404003185,1
12,2404003234,1
12,2404003253,1
12,2404003739,1
12,2404003985,1
12,2404005439,1
12,2404005461,1
12,2404005469,1
12,2404005480,1
12,2404007190,1
12,2404007202,1
12,2405000638,1
12,2405012204,1
12,2406006267,1
13,2402000675,1
13,2402000912,1
13,2402000961,1
13,2402000980,1
13,2402000991,1
13,2402001009,1
13,2402001013,1
13,2402001036,1
13,2402001044,1
13,2402001049,1
13,2402001052,1
13,2402001054,1
13,2402001056,1
13,2403000064,1
13,2403000080,1
13,2403000084,1
13,2403000086,1
13,2403000088,1
13,2403000090,1
13,2403000097,1
13,2403000108,1
13,2403000127,1
13,2403000135,1
13,2403000236,1
13,2403000303,1
13,2403000315,1
13,2403000335,1
13,2403000350,1
13,2403000361,1
13,2403000366,1
13,2403000530,1
13,2403000539,1
13,2403000564,1
13,2403000586,1
13,2403000647,1
13,2403000734,1
13,2403000758,1
13,2403000765,1
13,2403000769,1
13,2403000773,1
13,2403000775,1
13,2403000777,1
13,2403000810,1
13,2403000869,1
13,2403000891,1
13,2403000894,1
13,2403000903,1
13,2403000908,1
13,2403000910,1
13,2403000922,1
13,2403000932,1
13,2403000948,1
13,2403000955,1
13,2403000960,1
13,2403000989,1
13,2403000993,1
13,2403001004,1
13,2403001025,1
13,2403001033,1
13,2403001035,1
13,2403001119,1
13,2403001123,1
13,2403001493,1
13,2403001510,1
13,2403001537,1
13,2403001669,1
13,2403001687,1
13,2403001701,1
13,2403001728,1
13,2403001734,1
13,2403001738,1
13,2403001740,1
13,2403001754,1
13,2403001758,1
13,2403001762,1
13,2403001768,1
13,2403001774,1
13,2403001864,1
13,2403001934,1
13,2403001936,1
13,2403001938,1
13,2403001940,1
13,2403001942,1
13,2403001944,1
13,2403001946,1
13,2403001950,1
13,2403001952,1
13,2403001975,1
13,2403001978,1
13,2403001980,1
13,2403002068,1
13,2403002069,1
13,2403002073,1
13,2403002366,1
13,2403002388,1
13,2403002420,1
13,2403002958,1
13,2403004353,1
13,2403004423,1
13,2403004658,1
13,2404002183,1
13,2404002329,1
13,2404002355,1
13,2404005298,1
13,2404005491,1
13,2404006899,1
13,2404007161,1
13,2404008149,1
13,2404010447,1
13,2404010722,1
13,2404010755,1
13,2404011444,1
13,2405000503,1
13,2405006444,1
13,2406005786,1
13,2406005787,1
13,2406005788,1
13,2409002714,1
13,2409002732,1
13,2409002881,1
14,2402000905,1
14,2402000909,1
14,2402000916,1
14,2402000923,1
14,2402000925,1
14,2402001004,1
14,2402001025,1
14,2403000078,1
14,2403000354,1
14,2403000356,1
14,2403001570,1
14,2403001636,1
14,2403001860,1
14,2403001862,1
14,2403002077,1
14,2403002080,1
14,2403002084,1
14,2403002088,1
14,2403002090,1
14,2403002092,1
14,2403002094,1
14,2403002102,1
14,2403002110,1
14,2403002112,1
14,2403002114,1
14,2403002140,1
14,2403002164,1
14,2403002166,1
14,2403002167,1
14,2403002173,1
14,2403002175,1
14,2403002177,1
14,2403002309,1
14,2403002339,1
14,2403002345,1
14,2403002354,1
14,2403002367,1
14,2403002392,1
14,2403002400,1
14,2403002414,1
14,2403002415,1
14,2403002442,1
14,2403002489,1
14,2403002510,1
14,2403002542,1
14,2403002551,1
14,2403002568,1
14,2403002575,1
14,2403002588,1
14,2404002318,1
14,2404002324,1
14,2404003075,1
14,2404004729,1
14,2404004794,1
14,2404004887,1
14,2404004995,1
14,2404005021,1
14,2404005051,1
14,2404007136,1
14,2404010418,1
14,2404011287,1
14,2404011290,1
14,2404011293,1
14,2404011300,1
14,2404011305,1
14,2404011307,1
14,2404011314,1
14,2404011328,1
14,2409002891,1
15,2402000987,1
15,2403000099,1
15,2403000232,1
15,2403000290,1
15,2403000294,1
15,2403000305,1
15,2403000391,1
15,2403000511,1
15,2403000591,1
15,2403000598,1
15,2403000626,1
15,2403000630,1
15,2403000640,1
15,2403000645,1
15,2403000703,1
15,2403000712,1
15,2403000756,1
15,2403000771,1
15,2403000782,1
15,2403000823,1
15,2403000863,1
15,2403000872,1
15,2403000899,1
15,2403000914,1
15,2403001174,1
15,2403001194,1
15,2403001487,1
15,2403001502,1
15,2403001591,1
15,2403001604,1
15,2403001681,1
15,2403001684,1
15,2403001756,1
15,2403001780,1
15,2403001784,1
15,2403002086,1
15,2403002096,1
15,2403002099,1
15,2403002104,1
15,2403002116,1
15,2403002137,1
15,2403002162,1
15,2403002318,1
15,2403002507,1
15,2403003947,1
15,2403004052,1
15,2403004997,1
15,2403005224,1
15,2404000082,1
15,2404000136,1
15,2404000222,1
15,2404000311,1
15,2404000317,1
15,2404000337,1
15,2404000419,1
15,2404000452,1
15,2404000464,1
15,2404000477,1
15,2404000485,1
15,2404000508,1
15,2404000540,1
15,2404001098,1
15,2404001420,1
15,2404001449,1
15,2404001911,1
15,2404001921,1
15,2404001940,1
15,2404001992,1
15,2404002019,1
15,2404002029,1
15,2404002050,1
15,2404002720,1
15,2404002737,1
15,2404002866,1
15,2404002900,1
15,2404002939,1
15,2404002992,1
15,2404003005,1
15,2404003022,1
15,2404003111,1
15,2404005579,1
15,2404005582,1
15,2404005585,1
